1|1|2|2|7|22/03/2023|24/03/2023|01/01/0001|False|True|Finished
2|1|2|3|9|24/03/2023|27/03/2023|01/01/0001|False|False|Finished
3|1|2|4|9|27/03/2023|31/03/2023|01/01/0001|False|False|Finished
4|1|2|3|5|31/03/2023|03/04/2023|01/01/0001|False|False|Finished
5|3|2|7|4|12/03/2023|18/03/2023|19/03/2023|False|False|Finished
6|2|2|3|4|08/04/2023|11/04/2023|01/01/0001|False|False|Finished
7|3|2|3|4|30/04/2023|03/05/2023|01/01/0001|False|False|Cancelled
8|3|2|6|6|05/05/2023|11/05/2023|01/01/0001|False|False|Cancelled
9|3|2|5|4|21/04/2023|26/04/2023|01/01/0001|False|False|Confirmed
11|1|2|2|7|11/04/2023|13/04/2023|01/01/0001|False|True|Finished
12|2|2|4|2|22/04/2023|26/04/2023|01/01/0001|False|False|Confirmed
13|3|2|3|3|12/05/2023|15/05/2023|01/01/0001|False|False|Confirmed
10|1|2|2|7|14/04/2023|16/04/2023|04/01/0001|False|True|Finished
