1|Novi Sad|Srbija
2|Beograd|Srbija
3|Nis|Srbija
4|Subotica|Srbija
5|Kragujevac|Srbija
6|Leskovac|Srbija
7|Zrenjanin|Srbija
8|Kraljevo|Srbija
9|Valjevo|Srbija
10|Krusevac|Srbija
11|Smederevo|Srbija
12|Novi Pazar|Srbija
13|Venecija|Italija
14|Lido Di Jesolo|Italija
15|Milano|Italija
16|Firenca|Italija
17|Rim|Italija
18|Napulj|Italija
19|San Marino|San Marino
20|Sicilija|Italija
21|Sevilja|Spanija
22|Madrid|Spanija
23|Barselona|Spanija
24|Pariz|Francuska
25|Marsej|Francuska
26|Nica|Francuska
27|Solun|Grcka
28|Atina|Grcka
29|Krf|Grcka
30|Mikonos|Grcka
31|Santorini|Grcka
32|Vatikan|Italija
33|Lisabon|Portugal
34|Istanbul|Turska
35|Amsterdam|Holandija
36|Berlin|Nemacka
37|Lion|Francuska
38|Bec|Austrija
39|Moskva|Rusija
40|Sankt Peterburg|Rusija
41|Prag|Ceska
42|Budimpesta|Madjarska
43|Segedin|Madjarska
44|Temisvar|Rumunija
45|Bratislava|Slovacka
46|Sofija|Bugarska
47|Bukurest|Rumunija
48|Zeneva|Svajcarska
49|Bern|Svajcarska
50|Zagreb|Hrvatska
51|Split|Hrvatska
52|Banja Luka|BiH
53|Sarajevo|BiH
54|Mostar|BiH
55|Herceg Novi|Crna Gora
56|Podgorica|Crna Gora
57|Tivat|Crna Gora
58|Ankara|Turska
59|Kapadokija|Turska
