1|Novi Sad|Srbija
2|Beograd|Srbija
3|Nis|Srbija
4|Subotica|Srbija
5|Kragujevac|Srbija
6|Leskovac|Srbija
7|Zrenjanin|Srbija
8|Kraljevo|Srbija
9|Valjevo|Srbija
10|Krusevac|Srbija
11|Smederevo|Srbija
12|Novi Pazar|Srbija
13|Venecija|Italija
14|Lido Di Jesolo|Italija
15|Milano|Italija
16|Firenca|Italija
17|Rim|Italija
18|Napulj|Italija
19|San Marino|San Marino
20|Sicilija|Italija
21|Sevilja|Spanija
22|Madrid|Spanija
23|Barselona|Spanija
24|London|Ujedinjeno Kraljevstvo
25|Pariz|Francuska
26|Marsej|Francuska
27|Nica|Francuska
28|Solun|Grcka
29|Atina|Grcka
30|Krf|Grcka
31|Mikonos|Grcka
32|Santorini|Grcka
33|Vatikan|Italija
34|Lisabon|Portugal
35|Istanbul|Turska
36|Amsterdam|Holandija
37|Berlin|Nemacka
38|Lion|Francuska
39|Bec|Austrija
40|Moskva|Rusija
41|Sankt Peterburg|Rusija
42|Prag|Ceska
43|Budimpesta|Madjarska
44|Segedin|Madjarska
45|Temisvar|Rumunija
46|Bratislava|Slovacka
47|Sofija|Bugarska
48|Bukurest|Rumunija
49|Zeneva|Svajcarska
50|Bern|Svajcarska
51|Zagreb|Hrvatska
52|Split|Hrvatska
53|Banja Luka|Bosna i Hercegovina
54|Sarajevo|Bosna i Hercegovina
55|Mostar|Bosna i Hercegovina
56|Herceg Novi|Crna Gora
57|Podgorica|Crna Gora
58|Tivat|Crna Gora
59|Ankara|Turska
60|Kapadokija|Turska
